,date,market_return
4335,2011-10-11,0.001590760793077406
4336,2011-10-12,0.030436189600258956
4337,2011-10-13,0.007764462809917383
4338,2011-10-14,-0.0030383919894700906
4339,2011-10-17,0.00370982734085179
4340,2011-10-18,-0.02331994754958211
4341,2011-10-19,-0.002508925986683175
4342,2011-10-20,-0.01940685843592682
4343,2011-10-21,-0.006047946057468279
4344,2011-10-24,0.02289763385362953
4345,2011-10-25,0.016596845165019358
4346,2011-10-26,0.007391053546751181
4347,2011-10-27,0.0033491522072273128
4348,2011-10-28,0.01551972606451768
4349,2011-10-31,-0.002086188703045555
4350,2011-11-01,0.0007171072622302876
4351,2011-11-02,0.013801507680099911
4352,2011-11-03,0.0015893870476935135
4353,2011-11-04,0.008053937458384564
4354,2011-11-07,-0.007313243338382791
4355,2011-11-08,-0.002374691210455082
4356,2011-11-09,0.008419068311074085
4357,2011-11-10,-0.01797284666444887
4358,2011-11-11,0.000621082942803941
4359,2011-11-14,0.01919728505328333
4360,2011-11-15,0.0004152314816645575
4361,2011-11-16,-0.024824489279615558
4362,2011-11-17,-0.0015849466549923141
4363,2011-11-18,-0.01887497208745259
4364,2011-11-21,-0.0005917502565629951
4365,2011-11-22,-0.001035140965496728
4366,2011-11-23,-0.007278364274671212
4367,2011-11-24,0.0010354603414512997
4368,2011-11-25,-0.007228212133219447
4369,2011-11-28,0.0011805631412225015
4370,2011-11-29,0.012320449176048909
4371,2011-11-30,-0.03273931661132734
4372,2011-12-01,0.022906390218607298
4373,2011-12-02,-0.01238866125369742
4374,2011-12-05,-0.010206635585778612
4375,2011-12-06,-0.003137281793908042
4376,2011-12-07,0.0029321856821631354
4377,2011-12-08,-0.0012474654160574694
4378,2011-12-09,-0.006245117648573828
4379,2011-12-12,-0.010245025418201714
4380,2011-12-13,-0.01874713621784385
4381,2011-12-14,-0.008925593371846396
4382,2011-12-15,-0.021368441835837193
4383,2011-12-16,0.020147645467467612
4384,2011-12-19,-0.002966505456572288
4385,2011-12-20,-0.001041366128101573
4386,2011-12-21,-0.011182663712301255
4387,2011-12-22,-0.0022134495584510416
4388,2011-12-23,0.008452636875085684
4389,2011-12-26,-0.006653725088217488
4390,2011-12-27,-0.010912693882955682
4391,2011-12-28,0.0017542158885797132
4392,2011-12-29,0.0016359371615797258
4393,2011-12-30,0.011897532159222735
4394,2012-01-04,-0.013653599585345289
4395,2012-01-05,-0.009652482956038377
4396,2012-01-06,0.006958504968698431
4397,2012-01-09,0.028885088286955574
4398,2012-01-10,0.026888121156031897
4399,2012-01-11,-0.0042393273075675975
4400,2012-01-12,-0.0004569319654664783
4401,2012-01-13,-0.013375765381251181
4402,2012-01-16,-0.017103422466563822
4403,2012-01-17,0.0417869721102897
4404,2012-01-18,-0.013922850007396459
4405,2012-01-19,0.013104598522754252
4406,2012-01-20,0.010034493571652536
4407,2012-01-30,-0.014695229224878426
4408,2012-01-31,0.0033128522914260827
4409,2012-02-01,-0.010699595657351346
4410,2012-02-02,0.019611301188670494
4411,2012-02-03,0.007718718649462053
4412,2012-02-06,0.0003132495998559026
4413,2012-02-07,-0.01683296584503713
4414,2012-02-08,0.024272437715432638
4415,2012-02-09,0.0008775180721865006
4416,2012-02-10,0.0010171987453129194
4417,2012-02-13,-5.102084201391577e-05
4418,2012-02-14,-0.0030146352248858754
4419,2012-02-15,0.009352729692037931
4420,2012-02-16,-0.004157687919888353
4421,2012-02-17,0.00013577386862162477
4422,2012-02-20,0.0027235934464062694
4423,2012-02-21,0.007543577593501327
4424,2012-02-22,0.009305333350130063
4425,2012-02-23,0.002479624228757915
4426,2012-02-24,0.012483658774459894
4427,2012-02-27,0.0030455437914764794
4428,2012-02-28,0.001961537518491596
4429,2012-02-29,-0.00953153932116857
4430,2012-03-01,-0.0009759150747995493
4431,2012-03-02,0.014249089080507149
4432,2012-03-05,-0.006376260317228155
4433,2012-03-06,-0.014130879345603309
4434,2012-03-07,-0.006496712232155755
4435,2012-03-08,0.010643939552111181
4436,2012-03-09,0.007924702926934035
4437,2012-03-12,-0.0018856632205487278
4438,2012-03-13,0.008600083783051105
4439,2012-03-14,-0.026292857724570462
4440,2012-03-15,-0.007301681561372231
4441,2012-03-16,0.013046756846703644
4442,2012-03-19,0.0022621988239892588
4443,2012-03-20,-0.013832991726758892
4444,2012-03-21,0.000572188283603392
4445,2012-03-22,-0.0005087881591119281
4446,2012-03-23,-0.011548218545302968
4447,2012-03-26,0.00045115214041890894
4448,2012-03-27,-0.0014549476729346367
4449,2012-03-28,-0.026542489285014237
4450,2012-03-29,-0.014320226882812315
4451,2012-03-30,0.004719913327649872
4452,2012-04-05,0.017434229424736714
4453,2012-04-06,0.0018720897908126588
4454,2012-04-09,-0.009004790704732146
4455,2012-04-10,0.008784747438511209
4456,2012-04-11,0.0013313904573564184
4457,2012-04-12,0.01815992689254342
4458,2012-04-13,0.003530622835898223
4459,2012-04-16,-0.0009028637311584431
4460,2012-04-17,-0.009350750732914026
4461,2012-04-18,0.019640341072124645
4462,2012-04-19,-0.0009324400949239919
4463,2012-04-20,0.011868176219084203
4464,2012-04-23,-0.0075908029548872324
4465,2012-04-24,0.00010047768767340592
4466,2012-04-25,0.007526697169744301
4467,2012-04-26,-0.0008766790897495325
4468,2012-04-27,-0.0034848421840560917
4469,2012-05-02,0.01757695132536541
4470,2012-05-03,0.0006725611456503966
4471,2012-05-04,0.0048891839611817645
4472,2012-05-07,-2.446972075986764e-05
4473,2012-05-08,-0.0012520646832111515
4474,2012-05-09,-0.016452419065041912
4475,2012-05-10,0.0006808962920215045
4476,2012-05-11,-0.006327196989498907
4477,2012-05-14,-0.005949945302257231
4478,2012-05-15,-0.002474031074502281
4479,2012-05-16,-0.012063970625389553
4480,2012-05-17,0.013937490143594466
4481,2012-05-18,-0.01444791478378571
4482,2012-05-21,0.0016122703154590745
4483,2012-05-22,0.010650257633181281
4484,2012-05-23,-0.004158748751743269
4485,2012-05-24,-0.005276207561859092
4486,2012-05-25,-0.007409707482443295
4487,2012-05-28,0.011921750123202735
4488,2012-05-29,0.011971863790934956
4489,2012-05-30,-0.002079811184948266
4490,2012-05-31,-0.005216654715327507
4491,2012-06-01,0.0005100685852552633
4492,2012-06-04,-0.027340063367938483
4493,2012-06-05,0.0014597907777609276
4494,2012-06-06,-0.0010207965673553199
4495,2012-06-07,-0.007113909142866914
4496,2012-06-08,-0.005093474857509328
4497,2012-06-11,0.010699335948629374
4498,2012-06-12,-0.0069692002116348295
4499,2012-06-13,0.012721690635385752
4500,2012-06-14,-0.009905473237541762
4501,2012-06-15,0.004747490145691424
4502,2012-06-18,0.003988122331317623
4503,2012-06-19,-0.006584486517994037
4504,2012-06-20,-0.0034422809457580472
4505,2012-06-21,-0.013956247165137325
4506,2012-06-25,-0.016263578783482502
4507,2012-06-26,-0.000917220820912612
4508,2012-06-27,-0.002313158451354047
4509,2012-06-28,-0.009513155580013644
4510,2012-06-29,0.013475480909355797
4511,2012-07-02,0.00030555892569084087
4512,2012-07-03,0.001383579427790993
4513,2012-07-04,-0.0008388697239803955
4514,2012-07-05,-0.011659752527701572
4515,2012-07-06,0.010098348740545493
4516,2012-07-09,-0.023731999748153876
4517,2012-07-10,-0.0029343885462108643
4518,2012-07-11,0.005054425163090626
4519,2012-07-12,0.004647463891366055
4520,2012-07-13,0.0001876009499015563
4521,2012-07-16,-0.017356695182762283
4522,2012-07-17,0.0061593325760256334
4523,2012-07-18,0.003660020636778727
4524,2012-07-19,0.0072564658153151385
4525,2012-07-20,-0.007414730598121699
4526,2012-07-23,-0.012560867640548867
4527,2012-07-24,0.002423648080694951
4528,2012-07-25,-0.004863527734686235
4529,2012-07-26,-0.0047515389836856325
4530,2012-07-27,0.0012982126058327381
4531,2012-07-30,-0.008854920235254471
4532,2012-07-31,-0.0029764302742769644
4533,2012-08-01,0.009379025779248318
4534,2012-08-02,-0.005736191696179782
4535,2012-08-03,0.01024071846076624
4536,2012-08-06,0.010371342835708841
4537,2012-08-07,0.0012529467451227738
4538,2012-08-08,0.0015619061743958884
4539,2012-08-09,0.006066663890161417
4540,2012-08-10,-0.0024331907455958923
4541,2012-08-13,-0.01509122514189809
4542,2012-08-14,0.0030148683569903856
4543,2012-08-15,-0.011001064167429075
4544,2012-08-16,-0.003185540008022847
4545,2012-08-17,0.0012735536407537662
4546,2012-08-20,-0.0037496039983165863
4547,2012-08-21,0.005367923453696299
4548,2012-08-22,-0.004985200186944927
4549,2012-08-23,0.0025430443467080455
4550,2012-08-24,-0.009923949514214048
4551,2012-08-27,-0.017394006022656616
4552,2012-08-28,0.008483686901362475
4553,2012-08-29,-0.009603743096254669
4554,2012-08-30,-0.0003165728312324312
4555,2012-08-31,-0.002470050034346971
4556,2012-09-03,0.005680042197390156
4557,2012-09-04,-0.007527377801520019
4558,2012-09-05,-0.0029212438529102602
4559,2012-09-06,0.006988339680420896
4560,2012-09-07,0.03696050528285699
4561,2012-09-10,0.003350941835545296
4562,2012-09-11,-0.006716973708247087
4563,2012-09-12,0.002829454622621519
4564,2012-09-13,-0.00760386541581437
4565,2012-09-14,0.006382736758308916
4566,2012-09-17,-0.021352732066765467
4567,2012-09-18,-0.00912196295405343
4568,2012-09-19,0.004025170669178513
4569,2012-09-20,-0.020789910195712413
4570,2012-09-21,0.0009136524367359122
4571,2012-09-24,0.0032071999171061627
4572,2012-09-25,-0.001918168002006726
4573,2012-09-26,-0.012378713737316915
4574,2012-09-27,0.02602074674304089
4575,2012-09-28,0.014516223155929042
4576,2012-10-08,-0.005632331018085801
4577,2012-10-09,0.019672968829841597
4578,2012-10-10,0.0022267082066724786
4579,2012-10-11,-0.008052114682491118
4580,2012-10-12,0.0009796135757322855
4581,2012-10-15,-0.0029597183754329626
4582,2012-10-16,5.241339877071205e-05
4583,2012-10-17,0.0032446958038125917
4584,2012-10-18,0.012381151394838641
4585,2012-10-19,-0.0015902875183538834
4586,2012-10-22,0.00209556923366061
4587,2012-10-23,-0.008585119750933234
4588,2012-10-24,0.0007283217858071733
4589,2012-10-25,-0.006810051087197899
4590,2012-10-26,-0.01683019442514677
4591,2012-10-29,-0.0035185194147738796
4592,2012-10-30,0.0016561920211370929
4593,2012-10-31,0.0031662908817611246
4594,2012-11-01,0.017183210239356317
4595,2012-11-02,0.005996873262593905
4596,2012-11-05,-0.0014265133086134307
4597,2012-11-06,-0.0037984323779701734
4598,2012-11-07,-0.00012820512820510555
4599,2012-11-08,-0.016250896363731226
4600,2012-11-09,-0.0011778847314278806
4601,2012-11-12,0.004929751047572095
4602,2012-11-13,-0.015091835115208618
4603,2012-11-14,0.0036769553052165005
4604,2012-11-15,-0.012226211674499665
4605,2012-11-16,-0.00766392978342989
4606,2012-11-19,0.0011167749524749748
4607,2012-11-20,-0.003996073337365735
4608,2012-11-21,0.010652489895067951
4609,2012-11-22,-0.0072451633240080415
4610,2012-11-23,0.0058394233011347385
4611,2012-11-26,-0.004893014629719139
4612,2012-11-27,-0.013031237298385068
4613,2012-11-28,-0.008864135156716912
4614,2012-11-29,-0.005082289513154148
4615,2012-11-30,0.008469612781323077
4616,2012-12-03,-0.010277154919903775
4617,2012-12-04,0.007842757058226235
4618,2012-12-05,0.02874226637099131
4619,2012-12-06,-0.001314034578303258
4620,2012-12-07,0.016040488064497094
4621,2012-12-10,0.01066063954136931
4622,2012-12-11,-0.004352687676663081
4623,2012-12-12,0.0038704390996289195
4624,2012-12-13,-0.010202954775702988
4625,2012-12-14,0.04324562935366827
4626,2012-12-17,0.004514956082636301
4627,2012-12-18,0.0009813270133405272
4628,2012-12-19,-0.00010173598586804555
4629,2012-12-20,0.0028257732721621576
4630,2012-12-21,-0.0069361496068438555
4631,2012-12-24,0.002665663559821896
4632,2012-12-25,0.0252703735439197
4633,2012-12-26,0.0024936641955899397
4634,2012-12-27,-0.005961795838909878
4635,2012-12-28,0.012398567478126843
4636,2012-12-31,0.01606627112951986
4637,2013-01-04,0.0034638826334321138
4638,2013-01-07,0.0036759054716974937
4639,2013-01-08,-0.004065005075786776
4640,2013-01-09,-0.000320728272856341
4641,2013-01-10,0.0036565963768051546
4642,2013-01-11,-0.017804752020878722
4643,2013-01-14,0.03064645563976809
4644,2013-01-15,0.006030089889001333
4645,2013-01-16,-0.006957105018747134
4646,2013-01-17,-0.010647326261095547
4647,2013-01-18,0.01407495262395475
4648,2013-01-21,0.004812111848153
4649,2013-01-22,-0.005618025787941017
4650,2013-01-23,0.002492289883117227
4651,2013-01-24,-0.007889146929437096
4652,2013-01-25,-0.0049074958742290065
4653,2013-01-28,0.024091127307641846
4654,2013-01-29,0.005318559556786617
4655,2013-01-30,0.009961932699726228
4656,2013-01-31,0.001234008260300179
4657,2013-02-01,0.01408556983675835
4658,2013-02-04,0.00377425569032086
4659,2013-02-05,0.002050944134423416
4660,2013-02-06,0.0005548408839641805
4661,2013-02-07,-0.0065517071407446
4662,2013-02-08,0.005734888548002193
4663,2013-02-18,-0.004456503864496031
4664,2013-02-19,-0.015960785609276718
4665,2013-02-20,0.005988476274806809
4666,2013-02-21,-0.02971408071150272
4667,2013-02-22,-0.005068896579892068
4668,2013-02-25,0.00503854530369563
4669,2013-02-26,-0.013964967194365907
4670,2013-02-27,0.00866857945180377
4671,2013-02-28,0.022639437666975182
4672,2013-03-01,-0.0025701833369264904
4673,2013-03-04,-0.036494865459353876
4674,2013-03-05,0.02327351104073183
4675,2013-03-06,0.008971289295063745
4676,2013-03-07,-0.00975212808561754
4677,2013-03-08,-0.0024437570182721524
4678,2013-03-11,-0.0034589689512251054
4679,2013-03-12,-0.010378301645899923
4680,2013-03-13,-0.00990111999860066
4681,2013-03-14,0.002787139405557637
4682,2013-03-15,0.0035766513381609855
4683,2013-03-18,-0.016845154494382064
4684,2013-03-19,0.007772252033463989
4685,2013-03-20,0.02655231834431193
4686,2013-03-21,0.0029645675917095993
4687,2013-03-22,0.0017382025952570324
4688,2013-03-25,-0.0006700225058843268
4689,2013-03-26,-0.012485387154449024
4690,2013-03-27,0.001562452397428693
4691,2013-03-28,-0.028228014218297792
4692,2013-03-29,0.00014309350266050735
4693,2013-04-01,-0.0009925691445126228
4694,2013-04-02,-0.0029806659505908772
4695,2013-04-03,-0.0010952804187200904
4696,2013-04-08,-0.006160967060621081
4697,2013-04-09,0.006411676667013255
4698,2013-04-10,0.00016174177924943578
4699,2013-04-11,-0.0029558022217929247
4700,2013-04-12,-0.005753418485729078
4701,2013-04-15,-0.011256219469090722
4702,2013-04-16,0.005916752981291795
4703,2013-04-17,-0.00047839260086102176
4704,2013-04-18,0.0017321542528943024
4705,2013-04-19,0.021405169275573233
4706,2013-04-22,-0.0011003991731413088
4707,2013-04-23,-0.025702779004268206
4708,2013-04-24,0.015463209645966813
4709,2013-04-25,-0.008569548126510229
4710,2013-04-26,-0.009730324510869415
4711,2013-05-02,-0.0017402004674206273
4712,2013-05-03,0.014433425937850686
4713,2013-05-06,0.011639084107912145
4714,2013-05-07,0.0019765414558281513
4715,2013-05-08,0.004795176195886652
4716,2013-05-09,-0.0059342029114545225
4717,2013-05-10,0.00620697994151298
4718,2013-05-13,-0.0021853010686165852
4719,2013-05-14,-0.011111011989722974
4720,2013-05-15,0.0035137414806427625
4721,2013-05-16,0.012140417116145219
4722,2013-05-17,0.013793348461903943
4723,2013-05-20,0.007499331981234203
4724,2013-05-21,0.002226096635203012
4725,2013-05-22,-0.0011756488844349988
4726,2013-05-23,-0.011609624739402413
4727,2013-05-24,0.005651082977760513
4728,2013-05-27,0.001988175815916593
4729,2013-05-28,0.012315313900954195
4730,2013-05-29,0.0011631313218340988
4731,2013-05-30,-0.002697911377698925
4732,2013-05-31,-0.007399417538561104
4733,2013-06-03,-0.0005868034425801083
4734,2013-06-04,-0.011669022507339366
4735,2013-06-05,-0.0006556886491054792
4736,2013-06-06,-0.012690835913039877
4737,2013-06-07,-0.013919923643353815
4738,2013-06-13,-0.028287122891130334
4739,2013-06-14,0.0063676478802434655
4740,2013-06-17,-0.002691902092468279
4741,2013-06-18,0.0014237879251655094
4742,2013-06-19,-0.007335744619759388
4743,2013-06-20,-0.027726329048962994
4744,2013-06-21,-0.005239872937879753
4745,2013-06-24,-0.052993102117601665
4746,2013-06-25,-0.0018999205395162644
4747,2013-06-26,-0.004087756633035844
4748,2013-06-27,-0.0007635152446835436
4749,2013-06-28,0.014974282183168208
4750,2013-07-01,0.008099191091395008
4751,2013-07-02,0.0056735029369900936
4752,2013-07-03,-0.006124910294234898
4753,2013-07-04,0.00593199516615095
4754,2013-07-05,0.0005483276008175775
4755,2013-07-08,-0.024377241929055438
4756,2013-07-09,0.0036665015549439683
4757,2013-07-10,0.021715128850899212
4758,2013-07-11,0.03229870576108107
4759,2013-07-12,-0.01616023232142938
4760,2013-07-15,0.00975734129610828
4761,2013-07-16,0.0030737257148960584
4762,2013-07-17,-0.010069128439478603
4763,2013-07-18,-0.01052363906656495
4764,2013-07-19,-0.015197192843728335
4765,2013-07-22,0.0060773342031967825
4766,2013-07-23,0.019513557732596443
4767,2013-07-24,-0.005161751179129981
4768,2013-07-25,-0.005980337672684688
4769,2013-07-26,-0.0051059534823889585
4770,2013-07-29,-0.01717681577442376
4771,2013-07-30,0.006957410527700603
4772,2013-07-31,0.0018793403213972493
4773,2013-08-01,0.01768983849934802
4774,2013-08-02,0.00017249281690623341
4775,2013-08-05,0.010377349193365637
4776,2013-08-06,0.004886660684327637
4777,2013-08-07,-0.00665857801504488
4778,2013-08-08,-0.0009185159127995668
4779,2013-08-09,0.0035894175754314084
4780,2013-08-12,0.02389584064242012
4781,2013-08-13,0.0023223939693899354
4782,2013-08-14,-0.0028582823717095973
4783,2013-08-15,-0.008694658451341208
4784,2013-08-16,-0.006450900147943361
4785,2013-08-19,0.008291232565447615
4786,2013-08-20,-0.006233218258534734
4787,2013-08-21,0.0001736948760011625
4788,2013-08-22,-0.0028172275393640867
4789,2013-08-23,-0.00467316846627186
4790,2013-08-26,0.018960271402603146
4791,2013-08-27,0.003386645170214919
4792,2013-08-28,-0.0010791178805554802
4793,2013-08-29,-0.001936896207110017
4794,2013-08-30,0.0005483423372734109
4795,2013-09-02,3.335906747103934e-05
4796,2013-09-03,0.011751530891848994
4797,2013-09-04,0.0021242422672398398
4798,2013-09-05,-0.0024393453718238867
4799,2013-09-06,0.00827353552296195
4800,2013-09-09,0.033892681741503505
4801,2013-09-10,0.011507240612514291
4802,2013-09-11,0.0014700756932590764
4803,2013-09-12,0.006398158187099323
4804,2013-09-13,-0.008596344226173946
4805,2013-09-16,-0.0021554229905822453
4806,2013-09-17,-0.02054315676257068
4807,2013-09-18,0.0028779809293728587
4808,2013-09-23,0.013317517165864379
4809,2013-09-24,-0.006082736015560197
4810,2013-09-25,-0.00408601468609715
4811,2013-09-26,-0.019422245065976673
4812,2013-09-27,0.001957500892936004
4813,2013-09-30,0.006777683643282684
4814,2013-10-08,0.01082003246469565
4815,2013-10-09,0.0061732326448913355
4816,2013-10-10,-0.009422317872111563
4817,2013-10-11,0.0169882196145017
4818,2013-10-14,0.004317483113793985
4819,2013-10-15,-0.00194836824159772
4820,2013-10-16,-0.01806206652607434
4821,2013-10-17,-0.0020655975413462757
4822,2013-10-18,0.0023942902574320968
