,date,risk_free_rate
5333,2021-04-26,0.023
5334,2021-04-27,0.023
5335,2021-04-28,0.022185
5336,2021-04-29,0.023
5337,2021-04-30,0.0236
5338,2021-05-06,0.0213
5339,2021-05-07,0.019809
5340,2021-05-08,0.018500000000000003
5341,2021-05-10,0.019
5342,2021-05-11,0.02
5343,2021-05-12,0.02
5344,2021-05-13,0.0207
5345,2021-05-14,0.020499999999999997
5346,2021-05-17,0.0218
5347,2021-05-18,0.0222
5348,2021-05-19,0.021676
5349,2021-05-20,0.0217
5350,2021-05-21,0.0215
5351,2021-05-24,0.0213
5352,2021-05-25,0.024
5353,2021-05-26,0.0235
5354,2021-05-27,0.0235
5355,2021-05-28,0.024
5356,2021-05-31,0.0265
5357,2021-06-01,0.0225
5358,2021-06-02,0.022099999999999998
5359,2021-06-03,0.020991
5360,2021-06-04,0.0215
5361,2021-06-07,0.023
5362,2021-06-08,0.023
5363,2021-06-09,0.023
5364,2021-06-10,0.0215
5365,2021-06-11,0.021524
5366,2021-06-15,0.022417
5367,2021-06-16,0.0225
5368,2021-06-17,0.022000000000000002
5369,2021-06-18,0.022099999999999998
5370,2021-06-21,0.023
5371,2021-06-22,0.023511999999999998
5372,2021-06-23,0.023
5373,2021-06-24,0.026600000000000002
5374,2021-06-25,0.0265
5375,2021-06-28,0.026000000000000002
5376,2021-06-29,0.0315
5377,2021-06-30,0.031
5378,2021-07-01,0.0218
5379,2021-07-02,0.02
5380,2021-07-05,0.0202
5381,2021-07-06,0.0204
5382,2021-07-07,0.021165
5383,2021-07-08,0.021
5384,2021-07-09,0.0222
5385,2021-07-12,0.022000000000000002
5386,2021-07-13,0.022000000000000002
5387,2021-07-14,0.022000000000000002
5388,2021-07-15,0.022000000000000002
5389,2021-07-16,0.022000000000000002
5390,2021-07-19,0.0216
5391,2021-07-20,0.022000000000000002
5392,2021-07-21,0.0222
5393,2021-07-22,0.022000000000000002
5394,2021-07-23,0.021400000000000002
5395,2021-07-26,0.0235
5396,2021-07-27,0.025
5397,2021-07-28,0.027000000000000003
5398,2021-07-29,0.0255
5399,2021-07-30,0.024
5400,2021-08-02,0.021
5401,2021-08-03,0.0204
5402,2021-08-04,0.0203
5403,2021-08-05,0.02
5404,2021-08-06,0.0199
5405,2021-08-09,0.0212
5406,2021-08-10,0.024
5407,2021-08-11,0.021400000000000002
5408,2021-08-12,0.021
5409,2021-08-13,0.022000000000000002
5410,2021-08-16,0.0222
5411,2021-08-17,0.0215
5412,2021-08-18,0.0208
5413,2021-08-19,0.021
5414,2021-08-20,0.021
5415,2021-08-23,0.0215
5416,2021-08-24,0.0222
5417,2021-08-25,0.025
5418,2021-08-26,0.0245
5419,2021-08-27,0.0245
5420,2021-08-30,0.0245
5421,2021-08-31,0.0245
5422,2021-09-01,0.021129
5423,2021-09-02,0.0208
5424,2021-09-03,0.020669
5425,2021-09-06,0.0215
5426,2021-09-07,0.022000000000000002
5427,2021-09-08,0.0225
5428,2021-09-09,0.022000000000000002
5429,2021-09-10,0.022000000000000002
5430,2021-09-13,0.022035
5431,2021-09-14,0.023
5432,2021-09-15,0.0223
5433,2021-09-16,0.0235
5434,2021-09-17,0.025
5435,2021-09-18,0.0225
5436,2021-09-22,0.0225
5437,2021-09-23,0.022099999999999998
5438,2021-09-24,0.022094
5439,2021-09-26,0.0195
5440,2021-09-27,0.019
5441,2021-09-28,0.021
5442,2021-09-29,0.031
5443,2021-09-30,0.023700000000000002
5444,2021-10-08,0.022105
5445,2021-10-09,0.0187
5446,2021-10-11,0.0219
5447,2021-10-12,0.022000000000000002
5448,2021-10-13,0.0223
5449,2021-10-14,0.022000000000000002
5450,2021-10-15,0.021400000000000002
5451,2021-10-18,0.0217
5452,2021-10-19,0.0229
5453,2021-10-20,0.0225
5454,2021-10-21,0.0215
5455,2021-10-22,0.02
5456,2021-10-25,0.02323
5457,2021-10-26,0.025
5458,2021-10-27,0.025
5459,2021-10-28,0.0245
5460,2021-10-29,0.0235
5461,2021-11-01,0.022000000000000002
5462,2021-11-02,0.022000000000000002
5463,2021-11-03,0.022000000000000002
5464,2021-11-04,0.0215
5465,2021-11-05,0.0215
5466,2021-11-08,0.0212
5467,2021-11-09,0.022000000000000002
5468,2021-11-10,0.022000000000000002
5469,2021-11-11,0.0215
5470,2021-11-12,0.0215
5471,2021-11-15,0.0215
5472,2021-11-16,0.0215
5473,2021-11-17,0.022099999999999998
5474,2021-11-18,0.0222
5475,2021-11-19,0.022000000000000002
5476,2021-11-22,0.021478
5477,2021-11-23,0.021960999999999998
5478,2021-11-24,0.025
5479,2021-11-25,0.025
5480,2021-11-26,0.0245
5481,2021-11-29,0.025
5482,2021-11-30,0.025
5483,2021-12-01,0.0223
5484,2021-12-02,0.0215
5485,2021-12-03,0.021
5486,2021-12-06,0.021595
5487,2021-12-07,0.0217
5488,2021-12-08,0.022477
5489,2021-12-09,0.022945000000000004
5490,2021-12-10,0.0222
5491,2021-12-13,0.022099999999999998
5492,2021-12-14,0.023
5493,2021-12-15,0.0225
5494,2021-12-16,0.023
5495,2021-12-17,0.023
5496,2021-12-20,0.0215
5497,2021-12-21,0.021002999999999997
5498,2021-12-22,0.020413
5499,2021-12-23,0.020183
5500,2021-12-24,0.019299999999999998
5501,2021-12-27,0.023
5502,2021-12-28,0.03
5503,2021-12-29,0.028999999999999998
5504,2021-12-30,0.03
5505,2021-12-31,0.024
5506,2022-01-04,0.0215
5507,2022-01-05,0.021748
5508,2022-01-06,0.021400000000000002
5509,2022-01-07,0.0212
5510,2022-01-10,0.021099999999999997
5511,2022-01-11,0.0215
5512,2022-01-12,0.0215
5513,2022-01-13,0.022000000000000002
5514,2022-01-14,0.022799999999999997
5515,2022-01-17,0.0222
5516,2022-01-18,0.022000000000000002
5517,2022-01-19,0.02166
5518,2022-01-20,0.0217
5519,2022-01-21,0.0215
5520,2022-01-24,0.0208
5521,2022-01-25,0.02
5522,2022-01-26,0.0204
5523,2022-01-27,0.0258
5524,2022-01-28,0.0255
5525,2022-01-29,0.023
5526,2022-01-30,0.0227
5527,2022-02-07,0.0218
5528,2022-02-08,0.0216
5529,2022-02-09,0.020499999999999997
5530,2022-02-10,0.02
5531,2022-02-11,0.02
5532,2022-02-14,0.0202
5533,2022-02-15,0.020499999999999997
5534,2022-02-16,0.02076
5535,2022-02-17,0.020499999999999997
5536,2022-02-18,0.021
5537,2022-02-21,0.0215
5538,2022-02-22,0.024
5539,2022-02-23,0.0245
5540,2022-02-24,0.0245
5541,2022-02-25,0.025
5542,2022-02-28,0.023799999999999998
5543,2022-03-01,0.021
5544,2022-03-02,0.0209
5545,2022-03-03,0.020499999999999997
5546,2022-03-04,0.020499999999999997
5547,2022-03-07,0.0206
5548,2022-03-08,0.021
5549,2022-03-09,0.0209
5550,2022-03-10,0.021
5551,2022-03-11,0.021481
5552,2022-03-14,0.0215
5553,2022-03-15,0.022000000000000002
5554,2022-03-16,0.022000000000000002
5555,2022-03-17,0.0217
5556,2022-03-18,0.0213
5557,2022-03-21,0.0217
5558,2022-03-22,0.0218
5559,2022-03-23,0.0215
5560,2022-03-24,0.0209
5561,2022-03-25,0.026000000000000002
5562,2022-03-28,0.0241
5563,2022-03-29,0.031
5564,2022-03-30,0.031
5565,2022-03-31,0.025249999999999998
5566,2022-04-01,0.021
5567,2022-04-02,0.0182
5568,2022-04-06,0.021
5569,2022-04-07,0.021
5570,2022-04-08,0.02
5571,2022-04-11,0.02
5572,2022-04-12,0.02
5573,2022-04-13,0.0196
5574,2022-04-14,0.0195
5575,2022-04-15,0.018600000000000002
5576,2022-04-18,0.019
5577,2022-04-19,0.018500000000000003
5578,2022-04-20,0.018500000000000003
5579,2022-04-21,0.0177
5580,2022-04-22,0.017
5581,2022-04-24,0.018000000000000002
5582,2022-04-25,0.0175
5583,2022-04-26,0.019
5584,2022-04-27,0.02
5585,2022-04-28,0.02
5586,2022-04-29,0.0202
5587,2022-05-05,0.018568
5588,2022-05-06,0.018314
5589,2022-05-07,0.016
5590,2022-05-09,0.0178
5591,2022-05-10,0.0165
5592,2022-05-11,0.0165
5593,2022-05-12,0.016
5594,2022-05-13,0.016
5595,2022-05-16,0.0165
5596,2022-05-17,0.016
5597,2022-05-18,0.016200000000000003
5598,2022-05-19,0.016
5599,2022-05-20,0.0165
5600,2022-05-23,0.016
5601,2022-05-24,0.016399999999999998
5602,2022-05-25,0.0182
5603,2022-05-26,0.0187
5604,2022-05-27,0.018500000000000003
5605,2022-05-30,0.018500000000000003
5606,2022-05-31,0.018600000000000002
5607,2022-06-01,0.016399999999999998
5608,2022-06-02,0.0165
5609,2022-06-06,0.0168
5610,2022-06-07,0.0165
5611,2022-06-08,0.0165
5612,2022-06-09,0.0165
5613,2022-06-10,0.016200000000000003
5614,2022-06-13,0.0165
5615,2022-06-14,0.0163
5616,2022-06-15,0.0163
5617,2022-06-16,0.0165
5618,2022-06-17,0.017
5619,2022-06-20,0.017
5620,2022-06-21,0.0175
5621,2022-06-22,0.017373
5622,2022-06-23,0.0165
5623,2022-06-24,0.025
5624,2022-06-27,0.025
5625,2022-06-28,0.025
5626,2022-06-29,0.025
5627,2022-06-30,0.025
5628,2022-07-01,0.0175
5629,2022-07-04,0.016
5630,2022-07-05,0.017
5631,2022-07-06,0.017
5632,2022-07-07,0.0165
5633,2022-07-08,0.016
5634,2022-07-11,0.016
5635,2022-07-12,0.016
5636,2022-07-13,0.0159
5637,2022-07-14,0.016
5638,2022-07-15,0.015700000000000002
5639,2022-07-18,0.016103
5640,2022-07-19,0.016
5641,2022-07-20,0.016
5642,2022-07-21,0.016
5643,2022-07-22,0.0155
5644,2022-07-25,0.018000000000000002
5645,2022-07-26,0.0175
5646,2022-07-27,0.017
5647,2022-07-28,0.017
5648,2022-07-29,0.0165
5649,2022-08-01,0.0155
5650,2022-08-02,0.015
5651,2022-08-03,0.013999999999999999
5652,2022-08-04,0.013999999999999999
5653,2022-08-05,0.013999999999999999
5654,2022-08-08,0.0137
5655,2022-08-09,0.013737
5656,2022-08-10,0.013999999999999999
5657,2022-08-11,0.013999999999999999
5658,2022-08-12,0.014499999999999999
5659,2022-08-15,0.0141
5660,2022-08-16,0.013999999999999999
5661,2022-08-17,0.015
5662,2022-08-18,0.015
5663,2022-08-19,0.015
5664,2022-08-22,0.015
5665,2022-08-23,0.014499999999999999
5666,2022-08-24,0.014499999999999999
5667,2022-08-25,0.017
5668,2022-08-26,0.018000000000000002
5669,2022-08-29,0.018000000000000002
5670,2022-08-30,0.0175
5671,2022-08-31,0.017
5672,2022-09-01,0.015
5673,2022-09-02,0.015199
5674,2022-09-05,0.015
5675,2022-09-06,0.015
5676,2022-09-07,0.0151
5677,2022-09-08,0.015
5678,2022-09-09,0.0155
5679,2022-09-13,0.0155
5680,2022-09-14,0.016
5681,2022-09-15,0.016
5682,2022-09-16,0.0163
5683,2022-09-19,0.017
5684,2022-09-20,0.0175
5685,2022-09-21,0.0174
5686,2022-09-22,0.0165
5687,2022-09-23,0.0155
5688,2022-09-26,0.0179
5689,2022-09-27,0.014499999999999999
5690,2022-09-28,0.016854
5691,2022-09-29,0.0206
5692,2022-09-30,0.0206
5693,2022-10-08,0.0165
5694,2022-10-09,0.013999999999999999
5695,2022-10-10,0.015401
5696,2022-10-11,0.016
5697,2022-10-12,0.0161
5698,2022-10-13,0.016200000000000003
5699,2022-10-14,0.016
5700,2022-10-17,0.0155
5701,2022-10-18,0.015248999999999999
5702,2022-10-19,0.0158
5703,2022-10-20,0.016
5704,2022-10-21,0.0167
5705,2022-10-24,0.0171
5706,2022-10-25,0.022000000000000002
5707,2022-10-26,0.022000000000000002
5708,2022-10-27,0.022000000000000002
5709,2022-10-28,0.0199
5710,2022-10-31,0.0194
5711,2022-11-01,0.018500000000000003
5712,2022-11-02,0.018000000000000002
5713,2022-11-03,0.0165
5714,2022-11-04,0.0168
5715,2022-11-07,0.0175
5716,2022-11-08,0.0184
5717,2022-11-09,0.0191
5718,2022-11-10,0.019
5719,2022-11-11,0.018500000000000003
5720,2022-11-14,0.018500000000000003
5721,2022-11-15,0.02
5722,2022-11-16,0.020312999999999998
5723,2022-11-17,0.0195
5724,2022-11-18,0.0181
5725,2022-11-21,0.017
5726,2022-11-22,0.017111
5727,2022-11-23,0.017
5728,2022-11-24,0.021
5729,2022-11-25,0.0215
5730,2022-11-28,0.020499999999999997
5731,2022-11-29,0.021
5732,2022-11-30,0.022000000000000002
5733,2022-12-01,0.0175
5734,2022-12-02,0.017
5735,2022-12-05,0.017
5736,2022-12-06,0.0166
5737,2022-12-07,0.0168
5738,2022-12-08,0.017
5739,2022-12-09,0.0176
5740,2022-12-12,0.0175
5741,2022-12-13,0.0181
5742,2022-12-14,0.018000000000000002
5743,2022-12-15,0.018799999999999997
5744,2022-12-16,0.0182
5745,2022-12-19,0.0183
5746,2022-12-20,0.019
5747,2022-12-21,0.02
5748,2022-12-22,0.018000000000000002
5749,2022-12-23,0.018000000000000002
5750,2022-12-26,0.020558
5751,2022-12-27,0.05
5752,2022-12-28,0.048
5753,2022-12-29,0.035
5754,2022-12-30,0.03
5755,2023-01-03,0.019243
5756,2023-01-04,0.017
5757,2023-01-05,0.017
5758,2023-01-06,0.0175
5759,2023-01-09,0.018500000000000003
5760,2023-01-10,0.019799999999999998
5761,2023-01-11,0.023
5762,2023-01-12,0.022000000000000002
5763,2023-01-13,0.0195
5764,2023-01-16,0.0215
5765,2023-01-17,0.026000000000000002
5766,2023-01-18,0.026000000000000002
5767,2023-01-19,0.024
5768,2023-01-20,0.02
5769,2023-01-28,0.0195
5770,2023-01-29,0.01854
5771,2023-01-30,0.021400000000000002
5772,2023-01-31,0.022000000000000002
5773,2023-02-01,0.020499999999999997
5774,2023-02-02,0.020499999999999997
5775,2023-02-03,0.019
5776,2023-02-06,0.0203
5777,2023-02-07,0.023
5778,2023-02-08,0.0245
5779,2023-02-09,0.024
5780,2023-02-10,0.0208
5781,2023-02-13,0.02
5782,2023-02-14,0.0213
5783,2023-02-15,0.021
5784,2023-02-16,0.0213
5785,2023-02-17,0.025
5786,2023-02-20,0.023
5787,2023-02-21,0.022007
5788,2023-02-22,0.0265
5789,2023-02-23,0.026000000000000002
5790,2023-02-24,0.026000000000000002
5791,2023-02-27,0.0265
5792,2023-02-28,0.0285
5793,2023-03-01,0.0212
5794,2023-03-02,0.022000000000000002
5795,2023-03-03,0.02
5796,2023-03-06,0.02
5797,2023-03-07,0.02
5798,2023-03-08,0.02
5799,2023-03-09,0.021
5800,2023-03-10,0.021
5801,2023-03-13,0.022000000000000002
5802,2023-03-14,0.022000000000000002
5803,2023-03-15,0.0225
5804,2023-03-16,0.023
5805,2023-03-17,0.023
5806,2023-03-20,0.0225
5807,2023-03-21,0.0235
5808,2023-03-22,0.023
5809,2023-03-23,0.022000000000000002
5810,2023-03-24,0.019
5811,2023-03-27,0.0285
5812,2023-03-28,0.036000000000000004
5813,2023-03-29,0.0349
5814,2023-03-30,0.031
5815,2023-03-31,0.027000000000000003
5816,2023-04-03,0.0202
5817,2023-04-04,0.02
5818,2023-04-06,0.0215
5819,2023-04-07,0.022000000000000002
5820,2023-04-10,0.021
5821,2023-04-11,0.0215
5822,2023-04-12,0.021
5823,2023-04-13,0.021
5824,2023-04-14,0.021
5825,2023-04-17,0.022000000000000002
5826,2023-04-18,0.0225
5827,2023-04-19,0.0215
5828,2023-04-20,0.0215
5829,2023-04-21,0.025
5830,2023-04-23,0.021
5831,2023-04-24,0.0255
5832,2023-04-25,0.026000000000000002
5833,2023-04-26,0.025
5834,2023-04-27,0.025
5835,2023-04-28,0.024
5836,2023-05-04,0.020145
5837,2023-05-05,0.0195
5838,2023-05-06,0.0175
5839,2023-05-08,0.02
5840,2023-05-09,0.019299999999999998
5841,2023-05-10,0.019
5842,2023-05-11,0.018500000000000003
5843,2023-05-12,0.018500000000000003
5844,2023-05-15,0.019
5845,2023-05-16,0.0195
5846,2023-05-17,0.02
5847,2023-05-18,0.0195
5848,2023-05-19,0.0191
5849,2023-05-22,0.019
5850,2023-05-23,0.018500000000000003
5851,2023-05-24,0.018000000000000002
5852,2023-05-25,0.021
5853,2023-05-26,0.0215
5854,2023-05-29,0.0215
5855,2023-05-30,0.0215
5856,2023-05-31,0.021
5857,2023-06-01,0.018500000000000003
5858,2023-06-02,0.019
5859,2023-06-05,0.018500000000000003
5860,2023-06-06,0.018000000000000002
5861,2023-06-07,0.0184
5862,2023-06-08,0.018000000000000002
5863,2023-06-09,0.018500000000000003
5864,2023-06-12,0.019
5865,2023-06-13,0.0195
5866,2023-06-14,0.018500000000000003
5867,2023-06-15,0.018500000000000003
5868,2023-06-16,0.0195
5869,2023-06-19,0.0209
5870,2023-06-20,0.021
5871,2023-06-21,0.022000000000000002
5872,2023-06-25,0.02
5873,2023-06-26,0.0235
5874,2023-06-27,0.027999999999999997
5875,2023-06-28,0.0285
5876,2023-06-29,0.028999999999999998
5877,2023-06-30,0.026000000000000002
5878,2023-07-03,0.02
5879,2023-07-04,0.02
5880,2023-07-05,0.0195
5881,2023-07-06,0.019
5882,2023-07-07,0.018799999999999997
5883,2023-07-10,0.018600000000000002
5884,2023-07-11,0.019
5885,2023-07-12,0.018500000000000003
5886,2023-07-13,0.018500000000000003
5887,2023-07-14,0.019
5888,2023-07-17,0.0195
5889,2023-07-18,0.019799999999999998
5890,2023-07-19,0.0195
5891,2023-07-20,0.019
5892,2023-07-21,0.018500000000000003
5893,2023-07-24,0.0181
5894,2023-07-25,0.0215
5895,2023-07-26,0.0215
5896,2023-07-27,0.021
5897,2023-07-28,0.02
5898,2023-07-31,0.0197
5899,2023-08-01,0.018500000000000003
5900,2023-08-02,0.0183
5901,2023-08-03,0.0175
5902,2023-08-04,0.017
5903,2023-08-07,0.0172
5904,2023-08-08,0.018000000000000002
5905,2023-08-09,0.018000000000000002
5906,2023-08-10,0.0178
5907,2023-08-11,0.0178
5908,2023-08-14,0.018500000000000003
5909,2023-08-15,0.019299999999999998
5910,2023-08-16,0.019
5911,2023-08-17,0.0195
5912,2023-08-18,0.0195
5913,2023-08-21,0.0195
5914,2023-08-22,0.0195
5915,2023-08-23,0.019299999999999998
5916,2023-08-24,0.018500000000000003
5917,2023-08-25,0.0215
5918,2023-08-28,0.022000000000000002
5919,2023-08-29,0.0225
5920,2023-08-30,0.024
5921,2023-08-31,0.022799999999999997
5922,2023-09-01,0.0195
5923,2023-09-04,0.018600000000000002
5924,2023-09-05,0.018500000000000003
5925,2023-09-06,0.018799999999999997
5926,2023-09-07,0.02
5927,2023-09-08,0.02
5928,2023-09-11,0.020499999999999997
5929,2023-09-12,0.02
5930,2023-09-13,0.019799999999999998
5931,2023-09-14,0.020499999999999997
5932,2023-09-15,0.02
5933,2023-09-18,0.0208
5934,2023-09-19,0.0215
5935,2023-09-20,0.0215
5936,2023-09-21,0.0215
5937,2023-09-22,0.02
5938,2023-09-25,0.019725
5939,2023-09-26,0.0195
5940,2023-09-27,0.0183
5941,2023-09-28,0.022000000000000002
5942,2023-10-07,0.018500000000000003
5943,2023-10-08,0.018000000000000002
5944,2023-10-09,0.020099999999999996
5945,2023-10-10,0.020499999999999997
5946,2023-10-11,0.021400000000000002
5947,2023-10-12,0.021
5948,2023-10-13,0.020499999999999997
5949,2023-10-16,0.020499999999999997
5950,2023-10-17,0.02
5951,2023-10-18,0.020499999999999997
5952,2023-10-19,0.023
5953,2023-10-20,0.027999999999999997
5954,2023-10-23,0.026000000000000002
5955,2023-10-24,0.027000000000000003
5956,2023-10-25,0.027999999999999997
5957,2023-10-26,0.025
5958,2023-10-27,0.025
5959,2023-10-30,0.025
5960,2023-10-31,0.025
5961,2023-11-01,0.024
5962,2023-11-02,0.02
5963,2023-11-03,0.0182
5964,2023-11-06,0.02
5965,2023-11-07,0.0203
5966,2023-11-08,0.020499999999999997
5967,2023-11-09,0.020499999999999997
5968,2023-11-10,0.0203
5969,2023-11-13,0.020499999999999997
5970,2023-11-14,0.022000000000000002
5971,2023-11-15,0.0222
5972,2023-11-16,0.022000000000000002
5973,2023-11-17,0.0225
5974,2023-11-20,0.0225
5975,2023-11-21,0.022000000000000002
5976,2023-11-22,0.022000000000000002
5977,2023-11-23,0.0225
5978,2023-11-24,0.0296
5979,2023-11-27,0.033
5980,2023-11-28,0.034
5981,2023-11-29,0.036000000000000004
5982,2023-11-30,0.0275
5983,2023-12-01,0.0215
5984,2023-12-04,0.021
5985,2023-12-05,0.0225
5986,2023-12-06,0.0225
5987,2023-12-07,0.0225
5988,2023-12-08,0.023
5989,2023-12-11,0.0235
5990,2023-12-12,0.024
5991,2023-12-13,0.0225
5992,2023-12-14,0.0225
5993,2023-12-15,0.022000000000000002
5994,2023-12-18,0.022000000000000002
5995,2023-12-19,0.022000000000000002
5996,2023-12-20,0.022000000000000002
5997,2023-12-21,0.0202
5998,2023-12-22,0.020499999999999997
5999,2023-12-25,0.018117
6000,2023-12-26,0.0435
6001,2023-12-27,0.04
6002,2023-12-28,0.032
6003,2023-12-29,0.024
6004,2024-01-02,0.021
6005,2024-01-03,0.0215
6006,2024-01-04,0.0225
6007,2024-01-05,0.0215
6008,2024-01-08,0.022000000000000002
6009,2024-01-09,0.0229
6010,2024-01-10,0.022000000000000002
6011,2024-01-11,0.022000000000000002
6012,2024-01-12,0.022000000000000002
6013,2024-01-15,0.0225
6014,2024-01-16,0.0225
6015,2024-01-17,0.023
6016,2024-01-18,0.022000000000000002
6017,2024-01-19,0.0215
6018,2024-01-22,0.021
6019,2024-01-23,0.0215
6020,2024-01-24,0.0212
6021,2024-01-25,0.0235
6022,2024-01-26,0.024
6023,2024-01-29,0.025
6024,2024-01-30,0.0235
6025,2024-01-31,0.0235
6026,2024-02-01,0.0195
6027,2024-02-02,0.022099999999999998
6028,2024-02-04,0.019544
6029,2024-02-05,0.01931
6030,2024-02-06,0.0195
6031,2024-02-07,0.0195
6032,2024-02-08,0.018000000000000002
6033,2024-02-09,0.018500000000000003
